Time	 NRMSE1  NRMSE2  NRMSE3  NRMSE4  NRMSE5  NRMSE6  NRMSE7  NRMSE8  NRMSE9  NRMSE10 Param1      Std    	Param2      Std    	Param3      Std    	Param4      Std    	Param5      Std    	Param6      Std    	Param7      Std    	Param8      Std    	Param9      Std    	Param10      Std    	Param11      Std    	Param12      Std    	Param13      Std    	Param14      Std    	Param15      Std    	
0  0.7218  0.6539  1.698  0.6966  0.67  1.703  0.7175  0.6715  1.725  0.3354    0 0  3e7 6e5  3e7 6e5    0  0  0  0  0  0    	0  0 3e7  6e5  3e7 6e5   0 0  3e7  6e5 3e7 6e5    0 0  3e7  6e5 3e7 6e5
1   0.7218  0.6539  1.698  0.6966  0.67  1.703  0.7175  0.6715  1.725  0.3354 0  0 	3.005e+07  6.5394e+05 	2.8066e+07  6.2385e+05 	0  0 	0  0 	0  0 	0  0 	3.0019e+07  4.2856e+05 	2.9121e+07  5.6232e+05 	0  0 	3.0486e+07  6.4316e+05 	2.9624e+07  5.2564e+05 	0  0 	3.0704e+07  5.8006e+05 	2.9577e+07  6.5661e+05 	
2   0.7533  0.6637  1.734  0.7318  0.6763  1.739  0.7482  0.682  1.767  0.332 0  0 	3.018e+07  6.5178e+05 	2.623e+07  6.1834e+05 	0  0 	0  0 	0  0 	0  0 	2.9916e+07  4.2839e+05 	2.7991e+07  5.6948e+05 	0  0 	3.0952e+07  6.486e+05 	2.9134e+07  5.2286e+05 	0  0 	3.1459e+07  5.8751e+05 	2.9219e+07  6.543e+05 	
3   0.7853  0.664  1.753  0.755  0.6872  1.768  0.7753  0.6895  1.791  0.3324 0  0 	3.0366e+07  6.4824e+05 	2.4463e+07  6.2247e+05 	0  0 	0  0 	0  0 	0  0 	2.9762e+07  4.2834e+05 	2.6767e+07  5.8391e+05 	0  0 	3.1418e+07  6.5235e+05 	2.8715e+07  5.2103e+05 	0  0 	3.2269e+07  5.9818e+05 	2.8822e+07  6.52e+05 	
4   0.7824  0.6837  1.759  0.7536  0.6915  1.758  0.7674  0.7016  1.786  0.3324 0  0 	3.0525e+07  6.4473e+05 	2.296e+07  6.3645e+05 	0  0 	0  0 	0  0 	0  0 	2.9579e+07  4.2877e+05 	2.5495e+07  6.0675e+05 	0  0 	3.1927e+07  6.5732e+05 	2.8397e+07  5.2018e+05 	0  0 	3.3071e+07  6.1088e+05 	2.8547e+07  6.5081e+05 	
5   0.7756  0.697  1.765  0.7554  0.6917  1.751  0.7585  0.709  1.784  0.3305 0  0 	3.0684e+07  6.4217e+05 	2.1791e+07  6.3733e+05 	0  0 	0  0 	0  0 	0  0 	2.9385e+07  4.2966e+05 	2.4326e+07  6.208e+05 	0  0 	3.2418e+07  6.5868e+05 	2.8141e+07  5.1996e+05 	0  0 	3.3838e+07  6.1746e+05 	2.8324e+07  6.5053e+05 	
6   0.7741  0.6952  1.764  0.757  0.6934  1.757  0.7599  0.7023  1.779  0.328 0  0 	3.086e+07  6.4047e+05 	2.1007e+07  6.2228e+05 	0  0 	0  0 	0  0 	0  0 	2.9148e+07  4.3089e+05 	2.3197e+07  6.2308e+05 	0  0 	3.2772e+07  6.5498e+05 	2.7993e+07  5.2001e+05 	0  0 	3.452e+07  6.1683e+05 	2.8199e+07  6.5049e+05 	
7   0.7784  0.6897  1.765  0.7529  0.6953  1.759  0.7628  0.695  1.777  0.3254 0  0 	3.1056e+07  6.3931e+05 	2.0361e+07  6.0838e+05 	0  0 	0  0 	0  0 	0  0 	2.8892e+07  4.3249e+05 	2.2063e+07  6.256e+05 	0  0 	3.3105e+07  6.511e+05 	2.7868e+07  5.2051e+05 	0  0 	3.5157e+07  6.1605e+05 	2.8137e+07  6.5057e+05 	
8   0.7815  0.6883  1.769  0.7545  0.6925  1.76  0.7644  0.6934  1.781  0.3231 0  0 	3.1349e+07  6.3832e+05 	1.9671e+07  6.0218e+05 	0  0 	0  0 	0  0 	0  0 	2.8603e+07  4.3508e+05 	2.0799e+07  6.4115e+05 	0  0 	3.3421e+07  6.4987e+05 	2.7733e+07  5.2103e+05 	0  0 	3.5909e+07  6.2254e+05 	2.8023e+07  6.506e+05 	
9   0.7866  0.6929  1.772  0.762  0.6961  1.764  0.7685  0.699  1.785  0.321 0  0 	3.1647e+07  6.3798e+05 	1.8841e+07  6.0177e+05 	0  0 	0  0 	0  0 	0  0 	2.8285e+07  4.3919e+05 	1.9347e+07  6.7833e+05 	0  0 	3.3744e+07  6.5276e+05 	2.7582e+07  5.2095e+05 	0  0 	3.6754e+07  6.3935e+05 	2.7877e+07  6.5041e+05 	
